id,vehicle_id,inspection_date,inspector_id,inspection_type,roadworthiness_score,safety_score,emissions_score,overall_rating,violations_found,recommendations,next_inspection_date,created_at
96,35,2025-02-13T05:59:34.002087,NTSA-6247,special,89.4,90.0,67.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-27T05:59:34.002087,2026-04-19T05:59:34.002135
97,35,2023-04-20T05:59:34.002141,NTSA-6108,annual,61.2,60.4,85.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-10-19T05:59:34.002141,2026-04-19T05:59:34.002192
98,36,2025-09-01T05:59:34.002205,NTSA-6381,special,69.1,69.1,54.3,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-09T05:59:34.002205,2026-04-19T05:59:34.002256
99,36,2026-01-15T05:59:34.002265,NTSA-2211,quarterly,77.3,78.4,67.8,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-01-15T05:59:34.002265,2026-04-19T05:59:34.002314
100,36,2025-05-06T05:59:34.002320,NTSA-1908,annual,78.8,84.1,99.1,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-02T05:59:34.002320,2026-04-19T05:59:34.002367
101,36,2025-06-27T05:59:34.002374,NTSA-1041,quarterly,69.0,63.8,45.2,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-07T05:59:34.002374,2026-04-19T05:59:34.002424
102,37,2025-08-09T05:59:34.002441,NTSA-4497,special,69.1,98.1,91.8,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-30T05:59:34.002441,2026-04-19T05:59:34.002492
103,37,2025-07-17T05:59:34.002499,NTSA-7485,annual,69.8,80.8,67.1,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-08T05:59:34.002499,2026-04-19T05:59:34.002549
104,37,2024-08-21T05:59:34.002555,NTSA-7471,quarterly,84.6,71.6,64.3,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-02-19T05:59:34.002555,2026-04-19T05:59:34.002603
105,37,2023-04-03T05:59:34.002610,NTSA-6795,special,77.1,60.3,83.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-02-10T05:59:34.002610,2026-04-19T05:59:34.002666
106,38,2025-11-29T05:59:34.002681,NTSA-5052,special,94.3,62.5,64.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-21T05:59:34.002681,2026-04-19T05:59:34.002732
107,38,2025-10-09T05:59:34.002739,NTSA-7069,special,88.8,79.1,90.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-10T05:59:34.002739,2026-04-19T05:59:34.002786
108,39,2026-02-02T05:59:34.002799,NTSA-6760,annual,75.5,90.1,51.1,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-01-27T05:59:34.002799,2026-04-19T05:59:34.002846
109,40,2026-01-06T05:59:34.002858,NTSA-6304,annual,74.3,72.8,86.1,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-23T05:59:34.002858,2026-04-19T05:59:34.002924
110,41,2025-11-07T05:59:34.002942,NTSA-5995,special,80.3,53.0,65.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-30T05:59:34.002942,2026-04-19T05:59:34.003006
111,42,2026-03-14T05:59:34.003018,NTSA-4597,annual,77.5,62.8,93.1,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-29T05:59:34.003018,2026-04-19T05:59:34.003070
112,42,2024-08-19T05:59:34.003080,NTSA-6579,special,78.8,80.1,62.4,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-07-03T05:59:34.003080,2026-04-19T05:59:34.003128
113,42,2025-03-13T05:59:34.003135,NTSA-2759,annual,79.1,93.6,48.7,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-17T05:59:34.003135,2026-04-19T05:59:34.003185
114,43,2025-08-02T05:59:34.003199,NTSA-7863,special,96.0,74.2,75.0,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-01T05:59:34.003199,2026-04-19T05:59:34.003247
115,44,2025-04-19T05:59:34.003259,NTSA-1111,annual,61.6,65.2,44.9,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-13T05:59:34.003259,2026-04-19T05:59:34.003314
116,44,2024-06-20T05:59:34.003321,NTSA-4562,quarterly,63.5,88.8,96.7,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-06-11T05:59:34.003321,2026-04-19T05:59:34.003370
117,44,2023-08-06T05:59:34.003377,NTSA-2092,special,97.2,51.1,69.5,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-02-26T05:59:34.003377,2026-04-19T05:59:34.003427
118,45,2025-11-22T05:59:34.003440,NTSA-2665,quarterly,78.6,76.5,58.6,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-10T05:59:34.003440,2026-04-19T05:59:34.003488
119,45,2024-06-10T05:59:34.003494,NTSA-9484,quarterly,93.4,60.9,64.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-05-28T05:59:34.003494,2026-04-19T05:59:34.003558
120,46,2025-10-07T05:59:34.003571,NTSA-7544,quarterly,73.7,75.8,91.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-22T05:59:34.003571,2026-04-19T05:59:34.003619
121,47,2025-09-20T05:59:34.003632,NTSA-6707,quarterly,73.8,77.5,96.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-03T05:59:34.003632,2026-04-19T05:59:34.003681
122,47,2025-02-03T05:59:34.003691,NTSA-3653,annual,68.2,88.4,40.7,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-10-23T05:59:34.003691,2026-04-19T05:59:34.003742
123,47,2024-04-02T05:59:34.003749,NTSA-8142,annual,62.4,64.0,60.7,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-12-23T05:59:34.003749,2026-04-19T05:59:34.003802
124,47,2022-11-06T05:59:34.003809,NTSA-7716,quarterly,82.2,52.9,51.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-06-07T05:59:34.003809,2026-04-19T05:59:34.003861
125,48,2025-05-12T05:59:34.003875,NTSA-4860,quarterly,70.7,71.2,78.1,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-23T05:59:34.003875,2026-04-19T05:59:34.003935
126,48,2025-03-21T05:59:34.003941,NTSA-5038,special,78.2,96.5,80.4,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-28T05:59:34.003941,2026-04-19T05:59:34.003990
127,48,2023-08-21T05:59:34.003997,NTSA-7567,annual,84.2,90.7,99.4,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-05-03T05:59:34.003997,2026-04-19T05:59:34.004045
128,48,2024-02-09T05:59:34.004052,NTSA-7365,special,86.8,76.7,91.2,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-02-02T05:59:34.004052,2026-04-19T05:59:34.004105
129,49,2025-12-21T05:59:34.004119,NTSA-2361,quarterly,71.7,52.1,48.0,Fail,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-23T05:59:34.004119,2026-04-19T05:59:34.004170
130,49,2025-09-07T05:59:34.004177,NTSA-2673,special,70.0,67.4,81.9,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-20T05:59:34.004177,2026-04-19T05:59:34.004230
131,49,2025-08-22T05:59:34.004236,NTSA-4009,annual,63.6,68.8,52.2,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-01T05:59:34.004236,2026-04-19T05:59:34.004294
132,50,2025-11-14T05:59:34.004313,NTSA-1196,special,84.5,72.1,91.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-08T05:59:34.004313,2026-04-19T05:59:34.004363
133,51,2025-05-23T05:59:34.004376,NTSA-9371,special,62.7,91.3,89.9,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-07T05:59:34.004376,2026-04-19T05:59:34.004426
134,52,2026-03-10T05:59:34.004439,NTSA-9972,annual,76.7,90.4,87.5,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-19T05:59:34.004439,2026-04-19T05:59:34.004488
135,52,2025-06-03T05:59:34.004495,NTSA-6877,quarterly,77.3,90.0,62.2,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-15T05:59:34.004495,2026-04-19T05:59:34.004544
136,52,2024-05-08T05:59:34.004551,NTSA-6265,annual,62.5,60.4,69.1,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-12-30T05:59:34.004551,2026-04-19T05:59:34.004605
137,52,2023-12-23T05:59:34.004612,NTSA-2004,annual,72.9,80.1,66.0,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-09-18T05:59:34.004612,2026-04-19T05:59:34.004666
138,53,2025-11-18T05:59:34.004681,NTSA-6743,annual,74.1,84.8,88.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-27T05:59:34.004681,2026-04-19T05:59:34.004733
139,53,2025-05-18T05:59:34.004739,NTSA-7842,annual,79.7,67.4,60.5,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-03T05:59:34.004739,2026-04-19T05:59:34.004792
140,54,2026-02-13T05:59:34.004806,NTSA-3574,quarterly,89.3,57.2,74.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-16T05:59:34.004806,2026-04-19T05:59:34.004858
141,54,2025-12-08T05:59:34.004865,NTSA-6347,annual,94.3,55.8,52.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-24T05:59:34.004865,2026-04-19T05:59:34.004929
142,54,2025-07-14T05:59:34.004941,NTSA-3024,quarterly,86.6,95.3,65.3,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-29T05:59:34.004941,2026-04-19T05:59:34.005000
143,54,2022-06-11T05:59:34.005007,NTSA-3942,annual,96.2,96.7,92.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-05-16T05:59:34.005007,2026-04-19T05:59:34.005059
144,55,2025-09-15T05:59:34.005074,NTSA-6311,quarterly,65.6,86.0,92.2,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-19T05:59:34.005074,2026-04-19T05:59:34.005127
145,55,2025-01-26T05:59:34.005134,NTSA-4687,special,96.9,70.1,68.7,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-21T05:59:34.005134,2026-04-19T05:59:34.005185
146,56,2025-05-14T05:59:34.005199,NTSA-8852,special,73.2,77.4,60.5,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-24T05:59:34.005199,2026-04-19T05:59:34.005251
147,56,2024-07-22T05:59:34.005258,NTSA-4855,special,92.2,67.9,77.5,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-30T05:59:34.005258,2026-04-19T05:59:34.005315
148,56,2025-04-21T05:59:34.005322,NTSA-3473,special,81.5,70.6,98.3,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-13T05:59:34.005322,2026-04-19T05:59:34.005374
149,56,2024-12-05T05:59:34.005381,NTSA-6463,special,91.2,55.1,87.7,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-10-29T05:59:34.005381,2026-04-19T05:59:34.005436
150,57,2026-02-17T05:59:34.005453,NTSA-7053,annual,60.2,90.0,41.7,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-01-01T05:59:34.005453,2026-04-19T05:59:34.005512
151,57,2024-07-04T05:59:34.005520,NTSA-1585,special,90.7,53.2,82.7,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-05-01T05:59:34.005520,2026-04-19T05:59:34.005577
152,58,2025-05-03T05:59:34.005596,NTSA-5666,annual,83.3,89.6,45.5,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-11T05:59:34.005596,2026-04-19T05:59:34.005650
153,58,2024-08-25T05:59:34.005658,NTSA-7863,quarterly,69.0,93.0,90.4,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-08-08T05:59:34.005658,2026-04-19T05:59:34.005718
154,58,2025-12-11T05:59:34.005725,NTSA-8046,annual,61.8,86.0,76.3,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-12T05:59:34.005725,2026-04-19T05:59:34.005780
155,59,2025-09-20T05:59:34.005797,NTSA-6350,special,94.5,63.1,97.1,Pass,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-14T05:59:34.005797,2026-04-19T05:59:34.005858
156,59,2026-01-31T05:59:34.005866,NTSA-6754,quarterly,78.1,52.1,96.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-13T05:59:34.005866,2026-04-19T05:59:34.006009
157,60,2025-07-01T05:59:34.006035,NTSA-2365,quarterly,99.5,93.8,73.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-08T05:59:34.006035,2026-04-19T05:59:34.006113
158,60,2024-11-29T05:59:34.006121,NTSA-6325,annual,77.2,56.2,40.1,Fail,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-07-22T05:59:34.006121,2026-04-19T05:59:34.006186
